"","Treatment","Location","Col","Row","plot","Block","RIL","DAYS_TILL_BUDDING","GDD_TILL_BUDDING"
"435","SD","SH",6,23,98,2,"RIL23",136,871.704856621379
"436","SD","SH",6,48,73,2,"RIL230",NA,NA
"437","SD","SH",3,19,139,1,"RIL230",115,758.987707190998
"438","SD","SH",11,40,160,3,"RIL230",115,758.987707190998
"439","SD","SH",10,58,63,3,"RIL231",136,871.704856621379
"440","SD","SH",6,22,99,2,"RIL231",122,789.755883663934
"441","SD","SH",4,29,212,1,"RIL231",129,830.093477125941
"442","SD","SH",9,30,30,3,"RIL232",150,983.555165263354
"443","SD","SH",6,36,85,2,"RIL232",157,1031.12958829401
"444","SD","SH",3,32,152,1,"RIL232",150,983.555165263354
"445","SD","SH",2,52,69,1,"RIL233",115,758.987707190998
"446","SD","SH",8,53,188,2,"RIL233",115,758.987707190998
"447","SD","SH",12,46,195,3,"RIL233",122,789.755883663934
"448","SD","SH",1,25,25,1,"RIL234",136,871.704856621379
"449","SD","SH",5,48,48,2,"RIL234",NA,NA
"450","SD","SH",11,39,159,3,"RIL234",143,923.559794892983
"451","SD","SH",1,9,9,1,"RIL235",115,758.987707190998
"452","SD","SH",6,8,113,2,"RIL235",101,709.064735947443
"453","SD","SH",11,32,152,3,"RIL235",108,718.092904261775
"454","SD","SH",9,27,27,3,"RIL236",143,923.559794892983
"455","SD","SH",3,10,130,1,"RIL236",136,871.704856621379
"456","SD","SH",8,55,186,2,"RIL236",150,983.555165263354
"457","SD","SH",9,2,2,3,"RIL237",108,718.092904261775
"458","SD","SH",1,52,52,1,"RIL237",164,1071.14039076315
"459","SD","SH",8,33,208,2,"RIL237",NA,NA
"460","SD","SH",9,51,51,3,"RIL238",115,758.987707190998
"461","SD","SH",7,49,169,2,"RIL238",108,718.092904261775
"462","SD","SH",4,32,209,1,"RIL238",108,718.092904261775
"463","SD","SH",1,18,18,1,"RIL239",143,923.559794892983
"464","SD","SH",5,51,51,2,"RIL239",157,1031.12958829401
"465","SD","SH",10,31,90,3,"RIL239",150,983.555165263354
"466","SD","SH",6,9,112,2,"RIL24",143,923.559794892983
"467","SD","SH",11,26,146,3,"RIL24",150,983.555165263354
"468","SD","SH",4,49,192,1,"RIL24",150,983.555165263354
"469","SD","SH",7,3,123,2,"RIL25",115,758.987707190998
"470","SD","SH",3,23,143,1,"RIL25",157,1031.12958829401
"471","SD","SH",11,36,156,3,"RIL25",157,1031.12958829401
"472","SD","SH",9,7,7,3,"RIL26",129,830.093477125941
"473","SD","SH",6,37,84,2,"RIL26",136,871.704856621379
"474","SD","SH",3,42,162,1,"RIL26",143,923.559794892983
"475","SD","SH",9,26,26,3,"RIL27",171,1103.76693397302
"476","SD","SH",8,20,221,2,"RIL27",164,1071.14039076315
"477","SD","SH",4,16,225,1,"RIL27",NA,NA
"478","SD","SH",2,47,74,1,"RIL28",115,758.987707190998
"479","SD","SH",8,57,184,2,"RIL28",129,830.093477125941
"480","SD","SH",12,21,220,3,"RIL28",108,718.092904261775
"481","SD","SH",5,13,13,2,"RIL29",115,758.987707190998
"482","SD","SH",10,45,76,3,"RIL29",129,830.093477125941
"483","SD","SH",2,3,118,1,"RIL29",115,758.987707190998
"484","SD","SH",5,47,47,2,"RIL3",NA,NA
"485","SD","SH",3,41,161,1,"RIL3",143,923.559794892983
"486","SD","SH",12,34,207,3,"RIL3",150,983.555165263354
"487","SD","SH",2,14,107,1,"RIL30",108,718.092904261775
"488","SD","SH",11,15,135,3,"RIL30",108,718.092904261775
"489","SD","SH",7,29,149,2,"RIL30",108,718.092904261775
"490","SD","SH",5,38,38,2,"RIL31",157,1031.12958829401
"491","SD","SH",10,57,64,3,"RIL31",157,1031.12958829401
"492","SD","SH",3,22,142,1,"RIL31",150,983.555165263354
"493","SD","SH",2,48,73,1,"RIL32",164,1071.14039076315
"494","SD","SH",12,50,191,3,"RIL32",171,1103.76693397302
"495","SD","SH",8,17,224,2,"RIL32",171,1103.76693397302
"496","SD","SH",1,40,40,1,"RIL33",164,1071.14039076315
"497","SD","SH",10,22,99,3,"RIL33",157,1031.12958829401
"498","SD","SH",8,37,204,2,"RIL33",164,1071.14039076315
"499","SD","SH",1,10,10,1,"RIL34",150,983.555165263354
"500","SD","SH",9,14,14,3,"RIL34",NA,NA
"501","SD","SH",7,8,128,2,"RIL34",143,923.559794892983
"502","SD","SH",2,40,81,1,"RIL35",157,1031.12958829401
"503","SD","SH",6,18,103,2,"RIL35",150,983.555165263354
"504","SD","SH",11,31,151,3,"RIL35",157,1031.12958829401
"505","SD","SH",6,49,72,2,"RIL36",136,871.704856621379
"506","SD","SH",4,55,186,1,"RIL36",NA,NA
"507","SD","SH",12,39,202,3,"RIL36",NA,NA
"508","SD","SH",6,4,117,2,"RIL37",136,871.704856621379
"509","SD","SH",2,2,119,1,"RIL37",122,789.755883663934
"510","SD","SH",12,37,204,3,"RIL37",NA,NA
"511","SD","SH",2,51,70,1,"RIL38",150,983.555165263354
"512","SD","SH",11,55,175,3,"RIL38",164,1071.14039076315
"513","SD","SH",8,5,236,2,"RIL38",122,789.755883663934
"514","SD","SH",1,1,1,1,"RIL39",136,871.704856621379
"515","SD","SH",9,39,39,3,"RIL39",NA,NA
"516","SD","SH",6,1,120,2,"RIL39",NA,NA
"517","SD","SH",2,43,78,1,"RIL4",NA,NA
"518","SD","SH",7,27,147,2,"RIL4",NA,NA
"519","SD","SH",11,58,178,3,"RIL4",136,871.704856621379
"520","SD","SH",6,16,105,2,"RIL40",NA,NA
"521","SD","SH",10,9,112,3,"RIL40",108,718.092904261775
"522","SD","SH",3,11,131,1,"RIL40",108,718.092904261775
"523","SD","SH",9,40,40,3,"RIL41",108,718.092904261775
"524","SD","SH",3,28,148,1,"RIL41",115,758.987707190998
"525","SD","SH",8,44,197,2,"RIL41",122,789.755883663934
"526","SD","SH",10,24,97,3,"RIL42",136,871.704856621379
"527","SD","SH",2,20,101,1,"RIL42",136,871.704856621379
"528","SD","SH",6,5,116,2,"RIL42",136,871.704856621379
"529","SD","SH",9,1,1,3,"RIL43",143,923.559794892983
"530","SD","SH",5,28,28,2,"RIL43",NA,NA
"531","SD","SH",4,6,235,1,"RIL43",108,718.092904261775
"532","SD","SH",2,50,71,1,"RIL44",122,789.755883663934
"533","SD","SH",11,57,177,3,"RIL44",129,830.093477125941
"534","SD","SH",8,39,202,2,"RIL44",129,830.093477125941
"535","SD","SH",9,58,58,3,"RIL45",101,709.064735947443
"536","SD","SH",2,9,112,1,"RIL45",NA,NA
"537","SD","SH",8,35,206,2,"RIL45",101,709.064735947443
"538","SD","SH",9,18,18,3,"RIL46",115,758.987707190998
"539","SD","SH",2,11,110,1,"RIL46",NA,NA
"540","SD","SH",8,22,219,2,"RIL46",129,830.093477125941
"541","SD","SH",1,23,23,1,"RIL47",136,871.704856621379
"542","SD","SH",6,39,82,2,"RIL47",NA,NA
"543","SD","SH",11,28,148,3,"RIL47",157,1031.12958829401
"544","SD","SH",5,59,59,2,"RIL48",NA,NA
"545","SD","SH",2,23,98,1,"RIL48",NA,NA
"546","SD","SH",11,4,124,3,"RIL48",101,709.064735947443
"547","SD","SH",10,26,95,3,"RIL49",150,983.555165263354
"548","SD","SH",3,25,145,1,"RIL49",150,983.555165263354
"549","SD","SH",7,26,146,2,"RIL49",150,983.555165263354
"550","SD","SH",5,19,19,2,"RIL5",157,1031.12958829401
"551","SD","SH",10,7,114,3,"RIL5",150,983.555165263354
"552","SD","SH",3,8,128,1,"RIL5",136,871.704856621379
"553","SD","SH",6,46,75,2,"RIL50",NA,NA
"554","SD","SH",10,21,100,3,"RIL50",115,758.987707190998
"555","SD","SH",2,10,111,1,"RIL50",122,789.755883663934
"556","SD","SH",6,28,93,2,"RIL51",171,1103.76693397302
"557","SD","SH",10,14,107,3,"RIL51",171,1103.76693397302
"558","SD","SH",4,35,206,1,"RIL51",178,1140.32866236809
"559","SD","SH",6,12,109,2,"RIL52",150,983.555165263354
"560","SD","SH",2,5,116,1,"RIL52",150,983.555165263354
"561","SD","SH",11,47,167,3,"RIL52",157,1031.12958829401
"562","SD","SH",5,54,54,2,"RIL53",157,1031.12958829401
"563","SD","SH",11,53,173,3,"RIL53",150,983.555165263354
"564","SD","SH",4,28,213,1,"RIL53",143,923.559794892983
"565","SD","SH",9,4,4,3,"RIL54",NA,NA
"566","SD","SH",7,16,136,2,"RIL54",115,758.987707190998
"567","SD","SH",4,26,215,1,"RIL54",122,789.755883663934
"568","SD","SH",10,36,85,3,"RIL55",171,1103.76693397302
"569","SD","SH",3,16,136,1,"RIL55",171,1103.76693397302
"570","SD","SH",7,20,140,2,"RIL55",157,1031.12958829401
"571","SD","SH",9,49,49,3,"RIL56",157,1031.12958829401
"572","SD","SH",3,2,122,1,"RIL56",150,983.555165263354
"573","SD","SH",7,51,171,2,"RIL56",157,1031.12958829401
"574","SD","SH",11,2,122,3,"RIL57",136,871.704856621379
"575","SD","SH",8,54,187,2,"RIL57",NA,NA
"576","SD","SH",4,17,224,1,"RIL57",NA,NA
"577","SD","SH",1,11,11,1,"RIL58",157,1031.12958829401
"578","SD","SH",7,55,175,2,"RIL58",171,1103.76693397302
"579","SD","SH",12,7,234,3,"RIL58",157,1031.12958829401
"580","SD","SH",1,38,38,1,"RIL59",129,830.093477125941
"581","SD","SH",6,20,101,2,"RIL59",129,830.093477125941
"582","SD","SH",12,23,218,3,"RIL59",136,871.704856621379
"583","SD","SH",11,16,136,3,"RIL6",143,923.559794892983
"584","SD","SH",3,33,153,1,"RIL6",157,1031.12958829401
"585","SD","SH",8,4,237,2,"RIL6",129,830.093477125941
"586","SD","SH",3,54,174,1,"RIL60",171,1103.76693397302
"587","SD","SH",8,60,181,2,"RIL60",NA,NA
"588","SD","SH",12,4,237,3,"RIL60",NA,NA
"589","SD","SH",10,59,62,3,"RIL61",143,923.559794892983
"590","SD","SH",6,50,71,2,"RIL61",143,923.559794892983
"591","SD","SH",4,48,193,1,"RIL61",143,923.559794892983
"592","SD","SH",2,57,64,1,"RIL62",164,1071.14039076315
"593","SD","SH",7,36,156,2,"RIL62",NA,NA
"594","SD","SH",12,14,227,3,"RIL62",157,1031.12958829401
"595","SD","SH",1,47,47,1,"RIL64",136,871.704856621379
"596","SD","SH",7,19,139,2,"RIL64",136,871.704856621379
"597","SD","SH",12,31,210,3,"RIL64",136,871.704856621379
"598","SD","SH",7,24,144,2,"RIL65",108,718.092904261775
"599","SD","SH",4,15,226,1,"RIL65",NA,NA
"600","SD","SH",12,8,233,3,"RIL65",115,758.987707190998
"601","SD","SH",1,13,13,1,"RIL66",122,789.755883663934
"602","SD","SH",6,27,94,2,"RIL66",115,758.987707190998
"603","SD","SH",12,9,232,3,"RIL66",115,758.987707190998
"604","SD","SH",5,32,32,2,"RIL67",122,789.755883663934
"605","SD","SH",4,43,198,1,"RIL67",122,789.755883663934
"606","SD","SH",12,24,217,3,"RIL67",129,830.093477125941
"607","SD","SH",5,30,30,2,"RIL68",136,871.704856621379
"608","SD","SH",10,40,81,3,"RIL68",129,830.093477125941
"609","SD","SH",4,13,228,1,"RIL68",143,923.559794892983
"610","SD","SH",9,21,21,3,"RIL69",136,871.704856621379
"611","SD","SH",6,24,97,2,"RIL69",136,871.704856621379
"612","SD","SH",4,42,199,1,"RIL69",136,871.704856621379
"613","SD","SH",12,41,200,3,"RIL7",164,1071.14039076315
"614","SD","SH",4,39,202,1,"RIL7",171,1103.76693397302
"615","SD","SH",8,32,209,2,"RIL7",164,1071.14039076315
"616","SD","SH",3,6,126,1,"RIL70",101,709.064735947443
"617","SD","SH",12,47,194,3,"RIL70",101,709.064735947443
"618","SD","SH",8,24,217,2,"RIL70",101,709.064735947443
"619","SD","SH",2,16,105,1,"RIL71",129,830.093477125941
"620","SD","SH",10,11,110,3,"RIL71",129,830.093477125941
"621","SD","SH",8,41,200,2,"RIL71",NA,NA
"622","SD","SH",1,30,30,1,"RIL72",108,718.092904261775
"623","SD","SH",10,46,75,3,"RIL72",122,789.755883663934
"624","SD","SH",7,53,173,2,"RIL72",122,789.755883663934
"625","SD","SH",10,1,120,3,"RIL73",94,687.672002591474
"626","SD","SH",7,54,174,2,"RIL73",101,709.064735947443
"627","SD","SH",3,59,179,1,"RIL73",94,687.672002591474
"628","SD","SH",9,17,17,3,"RIL74",108,718.092904261775
"629","SD","SH",5,40,40,2,"RIL74",115,758.987707190998
"630","SD","SH",2,8,113,1,"RIL74",NA,NA
"631","SD","SH",1,20,20,1,"RIL75",157,1031.12958829401
"632","SD","SH",7,5,125,2,"RIL75",NA,NA
"633","SD","SH",12,40,201,3,"RIL75",NA,NA
"634","SD","SH",10,42,79,3,"RIL76",136,871.704856621379
"635","SD","SH",7,35,155,2,"RIL76",NA,NA
"636","SD","SH",3,53,173,1,"RIL76",157,1031.12958829401
"637","SD","SH",7,44,164,2,"RIL77",108,718.092904261775
"638","SD","SH",11,56,176,3,"RIL77",108,718.092904261775
"639","SD","SH",3,60,180,1,"RIL77",115,758.987707190998
"640","SD","SH",1,16,16,1,"RIL78",122,789.755883663934
"641","SD","SH",9,46,46,3,"RIL78",NA,NA
"642","SD","SH",7,59,179,2,"RIL78",136,871.704856621379
"643","SD","SH",9,13,13,3,"RIL79",150,983.555165263354
"644","SD","SH",7,31,151,2,"RIL79",136,871.704856621379
"645","SD","SH",4,40,201,1,"RIL79",157,1031.12958829401
"646","SD","SH",3,18,138,1,"RIL8",101,709.064735947443
"647","SD","SH",11,25,145,3,"RIL8",108,718.092904261775
"648","SD","SH",8,51,190,2,"RIL8",108,718.092904261775
"649","SD","SH",5,12,12,2,"RIL80",136,871.704856621379
"650","SD","SH",9,52,52,3,"RIL80",150,983.555165263354
"651","SD","SH",3,7,127,1,"RIL80",143,923.559794892983
"652","SD","SH",6,17,104,2,"RIL81",150,983.555165263354
"653","SD","SH",3,46,166,1,"RIL81",NA,NA
"654","SD","SH",12,16,225,3,"RIL81",157,1031.12958829401
"655","SD","SH",3,12,132,1,"RIL82",115,758.987707190998
"656","SD","SH",11,14,134,3,"RIL82",115,758.987707190998
"657","SD","SH",8,43,198,2,"RIL82",122,789.755883663934
"658","SD","SH",6,15,106,2,"RIL83",164,1071.14039076315
"659","SD","SH",11,27,147,3,"RIL83",164,1071.14039076315
"660","SD","SH",4,45,196,1,"RIL83",164,1071.14039076315
"661","SD","SH",5,16,16,2,"RIL84",122,789.755883663934
"662","SD","SH",3,40,160,1,"RIL84",129,830.093477125941
"663","SD","SH",12,5,236,3,"RIL84",NA,NA
"664","SD","SH",5,21,21,2,"RIL85",150,983.555165263354
"665","SD","SH",10,48,73,3,"RIL85",157,1031.12958829401
"666","SD","SH",4,41,200,1,"RIL85",157,1031.12958829401
"667","SD","SH",7,2,122,2,"RIL86",101,709.064735947443
"668","SD","SH",4,60,181,1,"RIL86",115,758.987707190998
"669","SD","SH",12,32,209,3,"RIL86",129,830.093477125941
"670","SD","SH",1,34,34,1,"RIL87",150,983.555165263354
"671","SD","SH",5,52,52,2,"RIL87",143,923.559794892983
"672","SD","SH",9,60,60,3,"RIL87",150,983.555165263354
"673","SD","SH",9,6,6,3,"RIL88",136,871.704856621379
"674","SD","SH",5,37,37,2,"RIL88",143,923.559794892983
"675","SD","SH",4,52,189,1,"RIL88",150,983.555165263354
"676","SD","SH",7,33,153,2,"RIL89",101,709.064735947443
"677","SD","SH",4,31,210,1,"RIL89",115,758.987707190998
"678","SD","SH",12,18,223,3,"RIL89",108,718.092904261775
"679","SD","SH",10,30,91,3,"RIL9",164,1071.14039076315
"680","SD","SH",6,7,114,2,"RIL9",157,1031.12958829401
"681","SD","SH",4,10,231,1,"RIL9",150,983.555165263354
"682","SD","SH",1,24,24,1,"RIL90",115,758.987707190998
"683","SD","SH",6,31,90,2,"RIL90",115,758.987707190998
"684","SD","SH",12,19,222,3,"RIL90",129,830.093477125941
"685","SD","SH",6,42,79,2,"RIL91",NA,NA
"686","SD","SH",10,35,86,3,"RIL91",136,871.704856621379
"687","SD","SH",4,53,188,1,"RIL91",157,1031.12958829401
"688","SD","SH",10,2,119,3,"RIL92",157,1031.12958829401
"689","SD","SH",7,42,162,2,"RIL92",164,1071.14039076315
"690","SD","SH",3,45,165,1,"RIL92",171,1103.76693397302
"691","SD","SH",10,60,61,3,"RIL93",157,1031.12958829401
"692","SD","SH",3,37,157,1,"RIL93",157,1031.12958829401
"693","SD","SH",8,10,231,2,"RIL93",150,983.555165263354
"694","SD","SH",2,13,108,1,"RIL94",115,758.987707190998
"695","SD","SH",10,5,116,3,"RIL94",108,718.092904261775
"696","SD","SH",7,41,161,2,"RIL94",122,789.755883663934
"697","SD","SH",9,10,10,3,"RIL95",129,830.093477125941
"698","SD","SH",7,4,124,2,"RIL95",115,758.987707190998
"699","SD","SH",4,47,194,1,"RIL95",143,923.559794892983
"700","SD","SH",5,39,39,2,"RIL96",129,830.093477125941
"701","SD","SH",1,46,46,1,"RIL96",NA,NA
"702","SD","SH",12,13,228,3,"RIL96",108,718.092904261775
"703","SD","SH",10,56,65,3,"RIL97",101,709.064735947443
"704","SD","SH",3,3,123,1,"RIL97",108,718.092904261775
"705","SD","SH",8,52,189,2,"RIL97",NA,NA
"706","SD","SH",5,50,50,2,"RIL98",NA,NA
"707","SD","SH",3,4,124,1,"RIL98",101,709.064735947443
"708","SD","SH",11,51,171,3,"RIL98",129,830.093477125941
"709","SD","SH",2,12,109,1,"RIL99",NA,NA
"710","SD","SH",8,26,215,2,"RIL99",150,983.555165263354
"711","SD","SH",12,12,229,3,"RIL99",NA,NA
"712","SD","SH",4,2,239,1,"Arm",171,1103.76693397302
"713","SD","SH",8,2,239,2,"Arm",164,1071.14039076315
"714","SD","SH",12,2,239,3,"Arm",164,1071.14039076315
"715","SD","SH",4,3,238,1,"PI",101,709.064735947443
"716","SD","SH",8,3,238,2,"PI",101,709.064735947443
"717","SD","SH",12,3,238,3,"PI",101,709.064735947443
